date,PREC_DAILY,SNWD_DAILY,TAVG_DAILY,TMAX_DAILY,TMIN_DAILY
2016-11-07,3.0,0.0,46.2,52.9,39.4
2016-11-08,3.0,0.0,51.8,59.7,47.3
2016-11-09,3.0,0.0,50.5,59.0,45.7
2016-11-10,3.0,0.0,50.0,59.4,44.6
2016-11-11,3.0,0.0,49.3,56.8,43.5
2016-11-12,3.0,0.0,46.6,52.9,40.3
2016-11-13,3.0,0.0,44.6,50.9,38.7
2016-11-14,3.0,0.0,47.7,55.4,43.7
2016-11-15,3.0,0.0,47.1,55.8,38.8
2016-11-16,3.0,0.0,26.1,36.7,19.9
2016-11-17,3.0,0.0,22.8,28.6,18.7
2016-11-18,3.0,0.0,34.7,41.0,24.3
2016-11-19,3.0,0.0,42.1,48.7,38.7
2016-11-20,3.0,0.0,39.9,46.2,34.7
2016-11-21,3.4,4.0,31.3,36.5,26.1
2016-11-22,3.4,4.0,31.1,34.7,25.0
2016-11-23,3.6,5.0,27.9,33.3,21.0
2016-11-24,3.6,5.0,30.6,35.8,21.6
2016-11-25,3.6,5.0,36.1,38.8,34.2
2016-11-26,3.6,5.0,36.0,42.1,28.0
2016-11-27,4.3,10.0,25.5,28.0,23.2
2016-11-28,4.5,12.0,24.3,26.6,21.9
2016-11-29,4.6,11.0,23.4,26.6,19.2
2016-11-30,4.6,11.0,24.4,27.9,21.6
2016-12-01,4.6,11.0,19.9,23.4,17.1
2016-12-02,4.6,10.0,18.1,24.4,14.5
2016-12-03,4.6,11.0,26.6,30.7,21.0
2016-12-04,4.7,11.0,31.6,35.6,22.3
2016-12-05,4.7,11.0,17.4,23.7,13.6
2016-12-06,4.8,11.0,16.2,20.8,11.5
2016-12-07,4.8,12.0,11.1,16.7,2.5
2016-12-08,5.0,15.0,26.6,34.0,17.4
2016-12-09,5.0,13.0,36.1,38.5,33.8
2016-12-10,6.8,22.0,32.5,37.0,28.9
2016-12-11,6.8,21.0,23.7,27.0,17.6
2016-12-12,6.8,20.0,22.8,26.6,16.3
2016-12-13,6.8,20.0,28.0,32.0,23.4
2016-12-14,7.2,22.0,34.7,39.6,28.4
2016-12-15,7.9,22.0,36.9,42.1,34.0
2016-12-16,8.4,23.0,20.1,35.4,4.5
2016-12-17,8.4,23.0,5.5,10.4,1.8
2016-12-18,8.4,22.0,10.8,18.5,4.5
2016-12-19,8.4,23.0,27.7,33.3,18.5
2016-12-20,8.4,23.0,34.0,38.8,27.9
2016-12-21,8.4,23.0,23.4,28.8,18.7
2016-12-22,8.4,22.0,26.6,29.8,23.4
2016-12-23,8.6,25.0,30.0,33.4,24.6
2016-12-24,9.2,30.0,19.2,28.4,9.7
2016-12-25,9.3,29.0,9.0,17.6,4.6
2016-12-26,9.3,28.0,14.5,21.7,3.7
2016-12-27,9.3,28.0,25.9,29.5,19.2
2016-12-28,9.3,27.0,26.1,32.5,23.0
2016-12-29,9.3,27.0,36.1,42.3,29.5
2016-12-30,9.3,27.0,30.2,37.4,20.3
2016-12-31,9.3,26.0,25.3,32.7,19.4
2017-01-01,9.5,28.0,19.8,24.4,16.2
2017-01-02,9.7,32.0,16.9,19.8,14.2
2017-01-03,10.3,37.0,22.8,26.8,19.4
2017-01-04,11.2,41.0,24.8,31.5,11.8
2017-01-05,11.2,39.0,4.5,11.3,-1.1
2017-01-06,11.3,38.0,13.8,21.6,0.7
2017-01-07,11.4,38.0,28.4,32.7,22.6
2017-01-08,12.1,36.0,35.6,38.3,32.9
2017-01-09,12.3,38.0,29.5,34.7,25.0
2017-01-10,13.5,45.0,29.7,31.1,26.6
2017-01-11,14.3,49.0,26.6,30.4,19.8
2017-01-12,14.3,47.0,20.3,29.8,13.6
2017-01-13,14.3,46.0,22.5,34.2,18.5
2017-01-14,14.3,45.0,21.4,28.2,17.8
2017-01-15,14.3,44.0,22.1,31.6,16.2
2017-01-16,14.3,43.0,22.8,30.0,17.2
2017-01-17,14.3,43.0,32.7,38.8,25.0
2017-01-18,14.5,45.0,33.4,38.5,29.3
2017-01-19,14.7,46.0,27.7,32.4,22.8
2017-01-20,14.9,48.0,25.0,27.7,22.1
2017-01-21,15.0,47.0,24.6,27.5,22.8
2017-01-22,15.3,49.0,26.2,30.0,23.2
2017-01-23,15.5,50.0,22.5,28.2,14.0
2017-01-24,15.5,50.0,16.9,21.9,13.5
2017-01-25,15.5,50.0,18.3,25.5,14.9
2017-01-26,15.7,50.0,19.8,23.4,16.0
2017-01-27,15.7,49.0,18.5,31.8,13.5
2017-01-28,15.7,48.0,29.3,41.4,22.3
2017-01-29,15.7,48.0,35.1,43.2,27.9
2017-01-30,15.7,47.0,35.1,41.2,32.0
2017-01-31,15.7,47.0,33.8,38.3,30.0
2017-02-01,15.7,46.0,34.5,41.7,30.6
2017-02-02,15.7,46.0,34.0,36.5,30.9
2017-02-03,15.7,45.0,34.7,36.9,32.5
2017-02-04,15.7,45.0,33.8,36.9,31.5
2017-02-05,15.7,44.0,35.1,39.2,29.5
2017-02-06,16.1,49.0,33.4,36.9,31.3
2017-02-07,16.8,49.0,35.1,41.5,31.3
2017-02-08,16.9,47.0,37.2,41.0,32.2
2017-02-09,16.9,44.0,41.7,45.3,36.1
2017-02-10,17.5,44.0,32.7,36.9,27.9
2017-02-11,17.6,44.0,25.0,30.2,20.3
2017-02-12,17.6,44.0,28.4,36.5,20.5
2017-02-13,17.6,44.0,32.9,43.5,27.9
2017-02-14,17.6,44.0,36.9,47.8,29.1
2017-02-15,17.6,44.0,41.5,47.7,34.9
2017-02-16,17.6,43.0,37.9,42.6,29.1
2017-02-17,17.6,44.0,32.4,34.9,28.4
2017-02-18,17.9,45.0,33.8,35.4,31.1
2017-02-19,18.0,46.0,33.8,40.6,29.1
2017-02-20,19.3,54.0,34.2,35.8,32.2
2017-02-21,19.4,54.0,30.2,34.3,24.4
2017-02-22,20.1,58.0,22.3,26.2,18.1
2017-02-23,20.2,57.0,15.1,20.7,6.6
2017-02-24,20.2,57.0,13.3,27.5,4.6
2017-02-25,20.2,56.0,16.0,30.4,7.7
2017-02-26,20.2,57.0,19.4,27.7,11.5
2017-02-27,20.7,58.0,18.7,29.5,12.4
2017-02-28,20.7,58.0,20.5,30.6,14.7
2017-03-01,20.7,58.0,23.0,33.8,13.1
2017-03-02,20.7,57.0,31.5,38.7,21.2
2017-03-03,20.7,56.0,36.3,41.7,32.0
2017-03-04,20.7,55.0,35.1,42.8,29.5
2017-03-05,20.9,58.0,22.3,30.2,14.4
2017-03-06,21.1,73.0,19.9,25.9,11.5
2017-03-07,21.2,73.0,27.0,30.9,21.4
2017-03-08,21.2,58.0,36.0,42.8,31.6
2017-03-09,21.2,57.0,40.6,48.9,34.5
2017-03-10,21.2,55.0,40.5,46.2,35.2
2017-03-11,21.2,54.0,40.6,47.3,32.4
2017-03-12,21.2,53.0,40.8,50.0,32.7
2017-03-13,21.2,53.0,45.0,54.1,38.7
2017-03-14,21.2,51.0,46.4,54.9,39.2
2017-03-15,21.2,50.0,45.5,52.9,41.0
2017-03-16,21.2,49.0,43.0,50.2,38.7
2017-03-17,21.2,47.0,47.1,54.3,37.6
2017-03-18,21.3,46.0,44.8,49.6,37.4
2017-03-19,21.3,45.0,42.8,48.4,37.8
2017-03-20,21.3,44.0,45.0,52.9,40.5
2017-03-21,21.4,42.0,40.3,50.7,33.4
2017-03-22,21.4,42.0,34.5,41.0,30.2
2017-03-23,21.4,42.0,33.1,41.5,27.1
2017-03-24,21.6,42.0,36.7,44.8,31.8
2017-03-25,21.6,41.0,34.0,40.8,29.5
2017-03-26,21.6,41.0,34.7,41.2,29.8
2017-03-27,22.0,43.0,30.0,34.9,24.8
2017-03-28,22.0,42.0,31.3,39.7,23.0
2017-03-29,22.0,41.0,39.6,49.3,31.3
2017-03-30,22.5,41.0,28.0,38.3,23.5
2017-03-31,22.5,41.0,28.9,32.9,24.1
2017-04-01,22.5,40.0,38.7,47.7,29.5
2017-04-02,22.6,40.0,37.2,45.7,30.4
2017-04-03,22.6,39.0,28.9,36.0,22.8
2017-04-04,22.6,39.0,35.2,45.9,20.3
2017-04-05,22.6,37.0,46.8,54.5,38.8
2017-04-06,22.6,36.0,46.0,49.6,42.6
2017-04-07,22.7,34.0,38.1,43.5,32.2
2017-04-08,23.4,39.0,29.1,34.9,21.7
2017-04-09,23.4,38.0,29.3,39.4,17.2
2017-04-10,23.4,37.0,34.3,44.4,26.1
2017-04-11,23.4,36.0,38.8,44.8,31.8
2017-04-12,23.4,34.0,45.0,55.4,33.8
2017-04-13,24.0,39.0,32.2,40.1,26.2
2017-04-14,24.0,38.0,28.4,38.1,22.3
2017-04-15,24.0,36.0,34.3,45.7,20.3
2017-04-16,24.0,34.0,44.6,53.1,33.1
2017-04-17,24.2,32.0,40.6,46.0,37.2
2017-04-18,24.7,32.0,37.8,43.7,33.4
2017-04-19,24.7,31.0,40.1,47.7,33.1
2017-04-20,24.8,31.0,33.8,39.6,28.8
2017-04-21,24.8,30.0,35.4,42.8,28.0
2017-04-22,24.8,28.0,44.6,53.8,33.4
2017-04-23,24.8,26.0,43.0,49.8,37.6
2017-04-24,25.9,34.0,34.0,39.4,29.1
2017-04-25,25.9,30.0,34.0,41.2,26.2
2017-04-26,26.5,30.0,35.4,39.6,31.3
2017-04-27,26.5,30.0,30.4,39.2,25.0
2017-04-28,26.5,30.0,28.0,33.8,23.4
2017-04-29,26.5,29.0,37.0,47.3,25.2
2017-04-30,26.5,27.0,43.7,53.2,35.6
2017-05-01,26.5,25.0,42.4,52.2,30.6
2017-05-02,26.5,23.0,44.8,53.2,37.4
2017-05-03,26.5,20.0,51.1,62.1,42.8
2017-05-04,26.5,16.0,58.6,69.1,46.6
2017-05-05,26.8,14.0,53.1,60.8,43.3
2017-05-06,26.8,12.0,40.3,46.8,34.7
2017-05-07,26.8,9.0,38.7,49.3,30.9
2017-05-08,26.8,6.0,42.4,52.9,32.4
2017-05-09,26.8,2.0,49.8,58.8,38.5
2017-05-10,26.8,0.0,54.9,64.4,45.0
2017-05-11,26.8,0.0,56.5,67.6,46.0
2017-05-12,26.8,0.0,39.9,51.4,29.7
2017-05-13,26.9,0.0,33.1,41.9,28.2
2017-05-14,26.9,0.0,36.7,48.6,27.1
2017-05-15,26.9,0.0,39.9,49.5,32.4
2017-05-16,28.0,3.0,34.7,38.7,26.4
2017-05-17,28.2,4.0,28.6,32.4,20.7
2017-05-18,28.2,2.0,36.9,43.5,31.1
2017-05-19,28.2,0.0,45.5,54.7,35.8
2017-05-20,28.2,0.0,51.4,63.1,42.4
2017-05-21,28.2,0.0,50.2,59.7,41.5
2017-05-22,28.2,0.0,55.4,65.5,44.2
2017-05-23,28.2,0.0,60.8,70.3,48.0
2017-05-24,28.2,0.0,57.0,69.3,41.0
2017-05-25,28.2,0.0,46.0,59.2,34.7
2017-05-26,28.2,0.0,42.8,52.9,32.7
2017-05-27,28.2,0.0,51.4,60.6,41.7
2017-05-28,28.2,0.0,56.8,66.6,44.4
2017-05-29,28.2,0.0,59.9,70.0,50.9
2017-05-30,28.2,0.0,62.4,73.4,51.8
2017-05-31,28.2,0.0,58.3,68.0,47.3
2017-06-01,28.2,0.0,52.9,63.3,45.9
2017-06-02,28.2,0.0,57.6,68.7,44.4
2017-06-03,28.2,0.0,61.5,71.2,52.3
2017-06-04,28.2,0.0,59.0,70.3,44.8
2017-06-05,28.2,0.0,56.1,67.8,43.2
2017-06-06,28.2,0.0,63.3,76.5,50.0
2017-06-07,28.2,0.0,64.0,77.0,53.6
2017-06-08,28.2,0.0,53.1,65.1,45.0
2017-06-09,28.2,0.0,45.7,51.4,39.6
2017-06-10,28.2,0.0,46.0,56.8,35.8
2017-06-11,28.6,0.0,39.6,48.9,32.2
2017-06-12,30.2,9.0,34.5,37.2,31.3
2017-06-13,30.2,0.0,44.6,55.2,34.9
2017-06-14,30.2,0.0,52.2,61.2,40.3
2017-06-15,30.2,0.0,56.8,66.2,47.8
2017-06-16,30.2,0.0,59.9,71.4,49.5
2017-06-17,30.2,0.0,56.1,66.4,47.5
2017-06-18,30.2,0.0,62.1,70.9,53.2
2017-06-19,30.2,0.0,68.0,79.5,57.2
2017-06-20,30.6,0.0,70.5,81.1,58.8
2017-06-21,30.6,0.0,62.4,72.0,54.7
2017-06-22,30.6,0.0,57.2,67.8,46.6
2017-06-23,30.6,0.0,60.1,71.6,49.6
2017-06-24,30.6,0.0,64.2,73.6,53.4
2017-06-25,30.6,0.0,66.9,78.1,56.1
2017-06-26,30.6,0.0,67.1,77.2,55.8
2017-06-27,30.6,0.0,60.8,70.5,50.7
2017-06-28,30.6,0.0,60.1,68.5,50.7
2017-06-29,30.6,0.0,59.2,69.8,48.4
2017-06-30,30.6,0.0,60.4,73.9,49.6
2017-07-01,30.6,0.0,64.6,75.2,51.1
2017-07-02,30.6,0.0,68.5,79.2,57.4
2017-07-03,30.6,0.0,69.1,79.2,57.9
2017-07-04,30.6,0.0,69.6,80.8,58.3
2017-07-05,30.6,0.0,68.9,78.1,60.1
2017-07-06,30.6,0.0,68.9,81.0,59.5
2017-07-07,30.6,0.0,71.1,82.4,59.4
2017-07-08,30.6,0.0,69.8,82.9,60.8
2017-07-09,30.6,0.0,71.1,81.1,62.2
2017-07-10,30.6,0.0,67.1,77.7,57.4
2017-07-11,30.6,0.0,65.7,75.2,53.8
2017-07-12,30.6,0.0,67.1,79.5,54.5
2017-07-13,30.6,0.0,68.4,78.3,59.0
2017-07-14,30.6,0.0,70.0,82.2,60.3
2017-07-15,30.6,0.0,71.4,82.2,63.0
2017-07-16,30.6,0.0,68.0,79.2,59.2
2017-07-17,30.6,0.0,66.4,77.2,55.6
2017-07-18,30.6,0.0,65.1,77.5,52.2
2017-07-19,30.6,0.0,64.4,77.5,52.5
2017-07-20,30.6,0.0,64.9,75.9,54.7
2017-07-21,30.6,0.0,66.4,79.5,53.8
