 118 2006  13 102 951      FORECAST PRECIPITATION PERCENTILES  (INCHES)                              MEANS      TRAN. ST.DEV. TRANS
YEAR MN LEAD FD  R    98.   95.   90.   80.   70.   60.   50.   40.   30.   20.   10.    5.    2.  FCST  CLIM   FCST    CLIM   POWER 
2006  1  1  17 0.00  0.94  1.17  1.40  1.73  2.00  2.25  2.49  2.77  3.09  3.49  4.10  4.66  5.36  2.64  2.64  0.1519  0.1519  0.2829
2006  1  1  18 0.00  0.78  1.00  1.21  1.49  1.71  1.92  2.11  2.32  2.55  2.84  3.26  3.63  4.06  2.17  2.17  0.2927  0.2927  0.5228
2006  1  1  19 0.00  1.01  1.19  1.37  1.60  1.79  1.96  2.13  2.31  2.51  2.76  3.14  3.47  3.87  2.18  2.18  0.1399  0.1399  0.3368
2006  1  1  20 0.00  1.74  1.97  2.19  2.47  2.68  2.87  3.05  3.24  3.44  3.69  4.05  4.35  4.71  3.09  3.09  0.2218  0.2218  0.5227
2006  1  1  21 0.00  2.22  2.52  2.79  3.11  3.36  3.56  3.75  3.95  4.16  4.41  4.75  5.03  5.36  3.76  3.76  0.5911  0.5911  0.8921
2006  1  1  22 0.00  3.73  4.19  4.63  5.19  5.61  5.99  6.35  6.74  7.16  7.67  8.40  9.03  9.78  6.44  6.44  0.2376  0.2376  0.4488
2006  1  1  23 0.00  4.20  4.86  5.45  6.17  6.70  7.15  7.57  8.01  8.46  9.01  9.76 10.37 11.08  7.58  7.58  1.3274  1.3274  0.9235
2006  1  1  24 0.42  5.70  6.37  6.97  7.71  8.24  8.70  9.12  9.56 10.02 10.57 11.33 11.95 12.66  9.14  9.03  1.3534  1.4879  0.9304
2006  1  1  25 0.00  3.84  4.43  4.97  5.68  6.21  6.68  7.12  7.59  8.10  8.71  9.59 10.33 11.20  7.22  7.22  0.4816  0.4816  0.5941
2006  1  1  26 0.00  2.47  2.97  3.44  4.04  4.50  4.90  5.28  5.69  6.12  6.64  7.39  8.02  8.76  5.35  5.35  0.5799  0.5799  0.6616
2006  1  1  27 0.00  2.25  2.76  3.22  3.81  4.26  4.64  5.00  5.38  5.79  6.28  6.96  7.53  8.20  5.06  5.06  0.7690  0.7690  0.7671
2006  1  1  28 0.00  1.90  2.27  2.62  3.09  3.47  3.80  4.13  4.49  4.88  5.37  6.09  6.72  7.49  4.28  4.28  0.2302  0.2302  0.4004
2006  1  1  29 0.44  1.74  2.04  2.34  2.74  3.06  3.35  3.63  3.94  4.27  4.70  5.33  5.89  6.57  3.75  3.86  0.1621  0.1802  0.3316
2006  1  1  30 0.00  1.31  1.62  1.93  2.34  2.67  2.97  3.26  3.58  3.93  4.37  5.01  5.58  6.27  3.39  3.39  0.2624  0.2624  0.4302
2006  1  1  31 0.00  1.54  1.81  2.06  2.40  2.66  2.89  3.11  3.35  3.61  3.93  4.41  4.81  5.30  3.17  3.17  0.2199  0.2199  0.4507
2006  1  1  32 0.00  1.75  1.94  2.12  2.36  2.53  2.68  2.83  2.99  3.15  3.35  3.64  3.88  4.16  2.86  2.86  0.1882  0.1882  0.5245
2006  1  1  33 0.00  3.28  3.84  4.37  5.07  5.62  6.10  6.56  7.06  7.60  8.27  9.24 10.07 11.06  6.73  6.73  0.3366  0.3366  0.4767
2006  1  1  34 0.00  2.40  2.89  3.36  3.98  4.47  4.90  5.32  5.77  6.26  6.86  7.74  8.50  9.40  5.51  5.51  0.3709  0.3709  0.5014
2006  1  1  35 0.10  1.53  1.87  2.20  2.67  3.06  3.41  3.76  4.15  4.58  5.14  5.98  6.73  7.68  3.96  4.20  0.1664  0.1673  0.2928
2006  1  1  36 0.01  2.04  2.53  3.00  3.64  4.16  4.62  5.07  5.56  6.10  6.78  7.78  8.65  9.72  5.26  5.67  0.3260  0.3260  0.4381
2006  1  1  37 0.16  1.55  1.79  2.04  2.36  2.62  2.85  3.07  3.32  3.59  3.94  4.45  4.90  5.44  3.17  3.21  0.1270  0.1287  0.2996
2006  1  1  38 0.06  6.85  7.83  8.75  9.94 10.85 11.65 12.41 13.23 14.10 15.17 16.70 18.01 19.55 12.60 11.64  0.4919  0.4929  0.5254
2006  1  1  39 0.14  7.28  8.27  9.19 10.40 11.33 12.15 12.94 13.79 14.70 15.83 17.45 18.85 20.51 13.17 12.76  0.3347  0.3379  0.4389
2006  1  1  40 0.00  6.28  7.13  7.94  9.02  9.88 10.65 11.39 12.21 13.11 14.23 15.89 17.35 19.13 11.66 11.66  0.1320  0.1320  0.2602
2006  1  1  41 0.00  4.82  5.50  6.14  6.98  7.63  8.21  8.78  9.38 10.04 10.86 12.05 13.07 14.31  8.96  8.96  0.2310  0.2310  0.3841
2006  1  1  42 0.00  4.09  4.74  5.36  6.20  6.87  7.48  8.07  8.72  9.43 10.33 11.67 12.86 14.31  8.36  8.36  0.1525  0.1525  0.2811
2006  1  1  43 0.21  3.70  4.33  4.95  5.77  6.43  7.03  7.61  8.25  8.95  9.83 11.14 12.29 13.70  7.87  8.24  0.1943  0.1989  0.3218
2006  1  1  44 0.17  1.80  2.24  2.69  3.32  3.83  4.32  4.80  5.34  5.94  6.72  7.91  8.99 10.35  5.10  5.70  0.1861  0.1888  0.2853
2006  1  1  45 0.12  0.93  1.23  1.55  2.02  2.41  2.78  3.16  3.59  4.08  4.72  5.70  6.61  7.76  3.44  3.83  0.2143  0.2159  0.3025
2006  1  1  46 0.30  1.58  1.86  2.13  2.49  2.78  3.03  3.28  3.55  3.84  4.20  4.74  5.20  5.76  3.37  3.48  0.2043  0.2140  0.4083
2006  1  1  47 0.43  1.45  1.66  1.87  2.15  2.37  2.57  2.77  2.98  3.22  3.52  3.96  4.36  4.84  2.86  3.00  0.0940  0.1041  0.2499
2006  1  1  48 0.00  2.15  2.47  2.77  3.15  3.44  3.69  3.94  4.20  4.47  4.81  5.29  5.70  6.19  3.99  3.99  0.3032  0.3032  0.5620
2006  1  1  49 0.00  1.40  1.56  1.71  1.91  2.06  2.20  2.33  2.48  2.63  2.83  3.11  3.35  3.65  2.38  2.38  0.0874  0.0874  0.2941
2006  1  1  50 0.00  7.81  9.02 10.15 11.62 12.75 13.75 14.71 15.75 16.86 18.23 20.20 21.89 23.89 15.00 15.00  0.4842  0.4842  0.4893
2006  1  1  51 0.00  7.72  8.89  9.99 11.44 12.56 13.56 14.52 15.55 16.67 18.06 20.06 21.79 23.86 14.84 14.84  0.3757  0.3757  0.4353
2006  1  1  52 0.00  5.98  6.82  7.64  8.73  9.59 10.38 11.14 11.98 12.91 14.08 15.81 17.35 19.24 11.46 11.46  0.1134  0.1134  0.2303
2006  1  1  53 0.45  3.68  4.24  4.77  5.48  6.04  6.54  7.04  7.58  8.17  8.92 10.02 10.99 12.17  7.25  7.79  0.1457  0.1628  0.2883
2006  1  1  54 0.42  1.80  2.17  2.54  3.05  3.47  3.84  4.22  4.64  5.10  5.70  6.59  7.40  8.40  4.43  4.86  0.1559  0.1717  0.2818
2006  1  1  55 0.44  0.83  1.06  1.30  1.63  1.92  2.18  2.44  2.74  3.08  3.52  4.19  4.80  5.58  2.62  2.98  0.1677  0.1864  0.2870
2006  1  1  56 0.46  7.63  8.71  9.71 11.00 11.98 12.83 13.64 14.50 15.43 16.55 18.15 19.51 21.10 13.82 14.15  0.6255  0.7050  0.5763
2006  1  1  57 0.00  8.17  9.55 10.87 12.62 13.98 15.20 16.38 17.67 19.06 20.79 23.31 25.51 28.15 16.77 16.77  0.3913  0.3913  0.4156
2006  1  1  58 0.00  8.25  9.70 11.09 12.91 14.33 15.59 16.81 18.13 19.56 21.32 23.88 26.09 28.74 17.21 17.21  0.5134  0.5134  0.4660
2006  1  1  59 0.00  7.65  8.80  9.89 11.33 12.45 13.45 14.41 15.45 16.58 17.99 20.03 21.79 23.92 14.77 14.77  0.3178  0.3178  0.4004
2006  1  1  60 0.00  5.22  6.23  7.18  8.44  9.41 10.28 11.11 12.01 12.99 14.19 15.93 17.42 19.20 11.37 11.37  0.5268  0.5268  0.5073
2006  1  1  61 0.31  3.56  4.22  4.87  5.76  6.48  7.13  7.78  8.50  9.29 10.30 11.81 13.16 14.83  8.11  8.26  0.1688  0.1778  0.2781
2006  1  1  62 0.00  2.57  3.20  3.83  4.71  5.43  6.08  6.73  7.46  8.26  9.29 10.83 12.20 13.91  7.14  7.14  0.2636  0.2636  0.3428
2006  1  1  63 0.00  1.25  1.61  1.99  2.53  2.99  3.41  3.84  4.33  4.88  5.59  6.69  7.69  8.96  4.24  4.24  0.2023  0.2023  0.2924
2006  1  1  64 0.42  1.62  2.00  2.39  2.94  3.39  3.81  4.24  4.71  5.24  5.92  6.96  7.91  9.10  4.50  4.71  0.1699  0.1874  0.2761
2006  1  1  65 0.31  0.22  0.32  0.43  0.59  0.74  0.89  1.05  1.23  1.44  1.73  2.20  2.64  3.23  1.21  1.33  0.1573  0.1656  0.2468
2006  1  1  66 0.32  4.98  5.97  6.92  8.17  9.14 10.00 10.83 11.73 12.70 13.89 15.62 17.10 18.87 11.09 12.15  0.5559  0.5873  0.5181
2006  1  1  67 0.08  2.72  3.46  4.21  5.26  6.11  6.90  7.69  8.56  9.53 10.77 12.64 14.32 16.39  8.13  8.93  0.3164  0.3174  0.3595
2006  1  1  68 0.20  2.03  2.68  3.35  4.30  5.10  5.83  6.58  7.42  8.35  9.56 11.41 13.08 15.16  7.05  7.47  0.3138  0.3205  0.3471
2006  1  1  69 0.26  7.70  9.10 10.40 12.07 13.35 14.46 15.51 16.64 17.84 19.30 21.37 23.13 25.19 15.74 16.06  1.0018  1.0369  0.6358
2006  1  1  70 0.00  6.43  7.97  9.42 11.34 12.83 14.14 15.40 16.75 18.21 20.01 22.59 24.79 27.40 15.78 15.78  0.9777  0.9777  0.5880
2006  1  1  71 0.00  4.45  5.52  6.54  7.91  8.98  9.94 10.87 11.88 12.97 14.33 16.30 18.00 20.05 11.24 11.24  0.6121  0.6121  0.5141
2006  1  1  72 0.00  2.27  2.76  3.19  3.73  4.13  4.48  4.80  5.14  5.49  5.92  6.51  7.00  7.56  4.82  4.82  0.8804  0.8804  0.8550
2006  1  1  73 0.00  2.71  3.21  3.64  4.16  4.54  4.85  5.14  5.43  5.74  6.10  6.60  7.00  7.45  5.12  5.12  1.5165  1.5165  1.1071
2006  1  1  74 0.00  1.86  2.37  2.83  3.43  3.87  4.26  4.63  5.01  5.42  5.91  6.61  7.19  7.86  4.66  4.66  0.8039  0.8039  0.7728
2006  1  1  75 0.00 11.36 12.83 14.19 15.94 17.26 18.41 19.51 20.68 21.92 23.44 25.60 27.43 29.58 19.72 19.72  0.6771  0.6771  0.5614
2006  1  1  76 0.00 14.06 15.68 17.19 19.15 20.66 21.99 23.26 24.64 26.12 27.94 30.57 32.84 35.54 23.61 23.61  0.2839  0.2839  0.3820
2006  1  1  77 0.00  1.68  1.98  2.25  2.62  2.91  3.17  3.42  3.69  3.98  4.35  4.89  5.35  5.91  3.52  3.52  0.2073  0.2073  0.4161
2006  1  1  78 0.00  3.05  3.76  4.34  5.02  5.50  5.89  6.25  6.61  6.98  7.41  7.99  8.46  8.98  6.19  6.19  3.3967  3.3967  1.3259
2006  1  1  79 0.00  1.36  1.63  1.91  2.28  2.59  2.87  3.14  3.45  3.79  4.22  4.87  5.45  6.17  3.30  3.30  0.1489  0.1489  0.2935
2006  1  1  80 0.00  1.28  1.59  1.90  2.31  2.63  2.92  3.21  3.52  3.86  4.29  4.91  5.45  6.11  3.30  3.30  0.2934  0.2934  0.4669
2006  1  1  81 0.00  7.12  8.30  9.40 10.83 11.93 12.90 13.83 14.83 15.90 17.21 19.10 20.71 22.62 14.02 14.02  0.5803  0.5803  0.5294
2006  1  1  82 0.00 13.19 15.20 17.04 19.39 21.16 22.70 24.15 25.70 27.34 29.32 32.13 34.50 37.26 24.36 24.36  1.3011  1.3011  0.6578
2006  1  1  83 0.00  2.90  3.33  3.74  4.27  4.69  5.07  5.43  5.83  6.25  6.79  7.57  8.25  9.07  5.58  5.58  0.1785  0.1785  0.3568
2006  1  1  84 0.26  0.52  0.77  1.01  1.35  1.62  1.87  2.11  2.38  2.67  3.03  3.56  4.02  4.58  2.22  2.25  0.4064  0.4204  0.5655
2006  1  1  85 0.00  0.96  1.16  1.37  1.65  1.88  2.09  2.29  2.53  2.79  3.12  3.62  4.07  4.63  2.41  2.41  0.1337  0.1337  0.2809
2006  1  1  86 0.00  1.36  1.64  1.90  2.25  2.53  2.77  3.01  3.26  3.54  3.88  4.39  4.82  5.34  3.09  3.09  0.2619  0.2619  0.4806
2006  1  1  87 0.00  1.22  1.54  1.86  2.32  2.70  3.05  3.41  3.81  4.26  4.84  5.74  6.55  7.57  3.67  3.67  0.1748  0.1748  0.2839
2006  1  1  88 0.00  4.21  5.50  6.83  8.71 10.27 11.71 13.17 14.79 16.62 18.96 22.52 25.73 29.73 14.30 14.30  0.3999  0.3999  0.3522
2006  1  1  89 0.00  5.29  6.58  7.88  9.72 11.23 12.63 14.03 15.60 17.36 19.63 23.08 26.21 30.12 15.11 15.11  0.2546  0.2546  0.2873
2006  1  1  90 0.35  0.45  0.64  0.86  1.19  1.49  1.77  2.07  2.42  2.82  3.36  4.22  5.04  6.10  2.35  2.48  0.2036  0.2171  0.2734
2006  1  1  91 0.10  1.80  2.61  3.47  4.72  5.76  6.74  7.72  8.82 10.05 11.63 14.02 16.17 18.83  8.33  8.52  0.5488  0.5514  0.4309
2006  1  1  92 0.00  1.92  2.66  3.46  4.66  5.70  6.70  7.73  8.92 10.29 12.10 14.94 17.59 21.01  8.79  8.79  0.2879  0.2879  0.2858
2006  1  1  93 0.07  0.89  1.44  2.10  3.17  4.17  5.18  6.26  7.55  9.08 11.18 14.61 17.93 22.36  7.50  8.03  0.3335  0.3344  0.2733
2006  1  1  94 0.14  0.19  0.34  0.54  0.89  1.22  1.57  1.94  2.40  2.96  3.73  5.02  6.29  8.01  2.44  2.82  0.2796  0.2825  0.2766
2006  1  1  95 0.23  0.11  0.22  0.36  0.61  0.86  1.13  1.42  1.78  2.22  2.84  3.88  4.92  6.33  1.83  2.12  0.2701  0.2776  0.2735
2006  1  1  96 0.29  0.24  0.40  0.61  0.95  1.27  1.59  1.95  2.37  2.88  3.57  4.72  5.83  7.32  2.37  2.88  0.2616  0.2736  0.2792
2006  1  1  97 0.28  0.73  1.06  1.41  1.91  2.33  2.72  3.12  3.56  4.06  4.69  5.65  6.51  7.58  3.36  3.70  0.3727  0.3882  0.4329
2006  1  1  98 0.26  0.23  0.39  0.59  0.91  1.20  1.49  1.79  2.14  2.56  3.11  3.99  4.82  5.89  2.09  2.49  0.3066  0.3178  0.3489
2006  1  1  99 0.30  0.91  1.15  1.39  1.72  1.99  2.23  2.46  2.72  3.01  3.37  3.90  4.37  4.95  2.57  2.66  0.2454  0.2571  0.4243
2006  1  1 100 0.14  0.33  0.47  0.61  0.83  1.02  1.21  1.41  1.64  1.91  2.27  2.85  3.41  4.14  1.60  1.73  0.1524  0.1539  0.2362
2006  1  1 101 0.20  0.44  0.59  0.75  0.99  1.19  1.38  1.58  1.80  2.06  2.39  2.92  3.40  4.02  1.73  1.83  0.1684  0.1720  0.2845
2006  1  1 102 0.19  0.14  0.23  0.34  0.51  0.68  0.85  1.03  1.24  1.50  1.86  2.45  3.03  3.80  1.25  1.33  0.1978  0.2014  0.2600
2006  1  2   1 0.00  5.25  5.95  6.60  7.45  8.09  8.66  9.21  9.79 10.42 11.20 12.30 13.25 14.38  9.34  9.34  0.3232  0.3232  0.4715
2006  1  2   2 0.00  6.04  6.90  7.73  8.84  9.71 10.49 11.25 12.09 13.00 14.14 15.83 17.31 19.11 11.52 11.52  0.1599  0.1599  0.2872
2006  1  2   3 0.00  6.16  6.91  7.58  8.40  9.01  9.52 10.00 10.50 11.03 11.65 12.52 13.23 14.05 10.02 10.02  1.2904  1.2904  0.8813
2006  1  2   4 0.00  6.63  7.52  8.37  9.50 10.39 11.19 11.96 12.81 13.73 14.88 16.58 18.06 19.87 12.26 12.26  0.1537  0.1537  0.2855
2006  1  2   5 0.00  6.32  6.97  7.55  8.26  8.79  9.23  9.65 10.08 10.53 11.07 11.82 12.43 13.14  9.66  9.66  1.1209  1.1209  0.8817
2006  1  2   6 0.10  6.49  7.34  8.10  9.06  9.78 10.39 10.96 11.57 12.20 12.97 14.03 14.92 15.95 11.03 10.74  0.9849  0.9900  0.7590
2006  1  2   7 0.00  6.91  7.69  8.43  9.39 10.14 10.80 11.45 12.14 12.90 13.83 15.19 16.38 17.81 11.68 11.68  0.1358  0.1358  0.2915
2006  1  2   8 0.00  6.92  7.64  8.29  9.09  9.69 10.20 10.67 11.17 11.70 12.32 13.20 13.92 14.76 10.71 10.71  0.8958  0.8958  0.7830
2006  1  2   9 0.25  7.75  8.62  9.38 10.31 10.98 11.55 12.07 12.62 13.18 13.85 14.76 15.51 16.36 12.08 11.89  2.4098  2.4870  1.0407
2006  1  2  10 0.00  6.75  7.62  8.43  9.46 10.24 10.92 11.57 12.27 13.01 13.91 15.20 16.29 17.57 11.76 11.76  0.4726  0.4726  0.5456
2006  1  2  11 0.15  8.39  9.44 10.38 11.55 12.41 13.14 13.83 14.55 15.30 16.20 17.45 18.48 19.67 13.88 13.84  1.5302  1.5473  0.8419
2006  1  2  12 0.09  6.65  7.48  8.24  9.19  9.91 10.52 11.11 11.72 12.37 13.15 14.25 15.18 16.25 11.19 11.27  0.7491  0.7519  0.6840
2006  1  2  13 0.06  6.73  7.77  8.68  9.79 10.60 11.28 11.91 12.56 13.23 14.04 15.13 16.03 17.05 11.91 11.91  2.7088  2.7130  1.0221
2006  1  2  14 0.00  4.57  5.07  5.53  6.13  6.60  7.00  7.40  7.82  8.27  8.83  9.64 10.34 11.17  7.50  7.50  0.1555  0.1555  0.3547
2006  1  2  15 0.00  1.97  2.76  3.41  4.17  4.69  5.12  5.51  5.91  6.32  6.79  7.43  7.94  8.51  5.45  5.45  3.0776  3.0776  1.2648
2006  1  2  16 0.00  1.99  2.43  2.85  3.41  3.84  4.21  4.58  4.97  5.39  5.91  6.66  7.30  8.05  4.67  4.67  0.4440  0.4440  0.5733
2006  1  2  17 0.00  1.55  1.98  2.42  3.01  3.49  3.93  4.36  4.83  5.35  6.01  6.98  7.84  8.89  4.53  4.53  0.3391  0.3391  0.4382
2006  1  2  18 0.00  1.63  2.01  2.38  2.87  3.26  3.62  3.96  4.33  4.74  5.25  5.99  6.63  7.41  4.09  4.09  0.3194  0.3194  0.4715
2006  1  2  19 0.00  1.82  2.15  2.48  2.94  3.30  3.63  3.96  4.32  4.72  5.22  5.98  6.65  7.49  4.08  4.08  0.1470  0.1470  0.2900
2006  1  2  20 0.00  3.02  3.38  3.72  4.17  4.52  4.83  5.13  5.46  5.81  6.25  6.89  7.45  8.12  5.23  5.23  0.1211  0.1211  0.3066
2006  1  2  21 0.00  3.10  3.43  3.73  4.10  4.38  4.63  4.86  5.10  5.36  5.67  6.11  6.49  6.92  4.90  4.90  0.2994  0.2994  0.6029
2006  1  2  22 0.00  4.66  5.22  5.74  6.41  6.91  7.35  7.77  8.21  8.69  9.27 10.09 10.79 11.61  7.86  7.86  0.3612  0.3612  0.5437
2006  1  2  23 0.00  5.50  6.26  6.92  7.72  8.30  8.79  9.24  9.71 10.20 10.78 11.57 12.21 12.95  9.24  9.24  2.0500  2.0500  1.0389
2006  1  2  24 0.17  6.89  7.76  8.54  9.51 10.22 10.83 11.40 12.00 12.62 13.37 14.41 15.27 16.26 11.45 11.37  1.2574  1.2751  0.8304
2006  1  2  25 0.00  5.06  5.88  6.64  7.60  8.32  8.94  9.54 10.16 10.83 11.63 12.77 13.72 14.84  9.66  9.66  0.8088  0.8088  0.6863
2006  1  2  26 0.00  4.51  5.11  5.67  6.39  6.94  7.43  7.89  8.39  8.92  9.58 10.52 11.32 12.28  8.01  8.01  0.3097  0.3097  0.4803
2006  1  2  27 0.00  3.92  4.65  5.32  6.14  6.76  7.29  7.79  8.31  8.86  9.53 10.45 11.22 12.11  7.84  7.84  1.0794  1.0794  0.8048
2006  1  2  28 0.00  2.95  3.54  4.11  4.87  5.46  5.98  6.49  7.05  7.64  8.39  9.46 10.40 11.52  6.66  6.66  0.3815  0.3815  0.4827
2006  1  2  29 0.00  2.91  3.46  3.99  4.68  5.23  5.71  6.17  6.67  7.21  7.88  8.85  9.69 10.69  6.35  6.35  0.3763  0.3763  0.4969
2006  1  2  30 0.00  2.60  3.12  3.62  4.28  4.81  5.28  5.74  6.24  6.79  7.47  8.46  9.32 10.37  5.93  5.93  0.3044  0.3044  0.4350
2006  1  2  31 0.00  2.70  3.12  3.52  4.05  4.45  4.82  5.16  5.54  5.95  6.45  7.18  7.82  8.57  5.27  5.27  0.2431  0.2431  0.4335
2006  1  2  32 0.00  2.33  2.64  2.93  3.31  3.60  3.86  4.11  4.38  4.68  5.04  5.56  6.02  6.56  4.19  4.19  0.1673  0.1673  0.3885
2006  1  2  33 0.00  4.83  5.80  6.67  7.77  8.59  9.29  9.94 10.63 11.36 12.23 13.44 14.45 15.62 10.03 10.03  1.4389  1.4389  0.8214
2006  1  2  34 0.00  3.93  4.80  5.59  6.61  7.37  8.02  8.64  9.30  9.99 10.82 12.00 12.98 14.12  8.74  8.74  1.1497  1.1497  0.7646
2006  1  2  35 0.00  3.26  3.88  4.47  5.26  5.88  6.43  6.97  7.56  8.20  8.99 10.15 11.15 12.37  7.16  7.16  0.3186  0.3186  0.4341
2006  1  2  36 0.00  4.07  5.02  5.89  6.99  7.82  8.54  9.21  9.92 10.67 11.58 12.85 13.92 15.15  9.32  9.32  1.2879  1.2879  0.7773
2006  1  2  37 0.00  2.82  3.27  3.70  4.27  4.72  5.12  5.51  5.93  6.39  6.97  7.81  8.54  9.42  5.63  5.63  0.2089  0.2089  0.3790
2006  1  2  38 0.01  8.06  9.19 10.19 11.42 12.33 13.10 13.82 14.56 15.35 16.27 17.56 18.62 19.83 13.85 13.12  2.0953  2.0955  0.9143
2006  1  2  39 0.13  8.40  9.54 10.60 11.96 12.99 13.89 14.75 15.66 16.64 17.83 19.53 20.97 22.67 14.94 14.26  0.5884  0.5934  0.5572
2006  1  2  40 0.00  7.26  8.25  9.19 10.46 11.45 12.34 13.21 14.16 15.19 16.49 18.40 20.08 22.13 13.52 13.52  0.1524  0.1524  0.2769
2006  1  2  41 0.00  6.34  7.23  8.07  9.16 10.00 10.74 11.45 12.21 13.04 14.04 15.50 16.74 18.22 11.69 11.69  0.3736  0.3736  0.4706
2006  1  2  42 0.00  6.38  7.27  8.11  9.22 10.09 10.86 11.61 12.43 13.31 14.41 16.02 17.42 19.11 11.89 11.89  0.2136  0.2136  0.3464
2006  1  2  43 0.00  6.49  7.41  8.26  9.38 10.25 11.01 11.75 12.54 13.40 14.45 15.97 17.28 18.85 11.95 11.95  0.3267  0.3267  0.4369
2006  1  2  44 0.00  3.94  4.77  5.57  6.63  7.46  8.21  8.92  9.70 10.55 11.59 13.12 14.44 16.02  9.09  9.09  0.4670  0.4670  0.4882
2006  1  2  45 0.00  2.54  3.22  3.86  4.71  5.37  5.95  6.50  7.10  7.74  8.53  9.67 10.63 11.78  6.60  6.60  0.6740  0.6740  0.6138
2006  1  2  46 0.00  2.50  3.01  3.49  4.13  4.63  5.08  5.51  5.97  6.48  7.11  8.01  8.80  9.74  5.61  5.61  0.3633  0.3633  0.4917
2006  1  2  47 0.00  2.01  2.38  2.74  3.24  3.64  4.01  4.37  4.77  5.21  5.77  6.62  7.37  8.30  4.54  4.54  0.1428  0.1428  0.2779
2006  1  2  48 0.20  2.13  2.49  2.82  3.26  3.60  3.90  4.19  4.50  4.84  5.26  5.86  6.38  6.99  4.28  4.31  0.2647  0.2703  0.4756
2006  1  2  49 0.00  1.73  2.00  2.25  2.59  2.86  3.09  3.32  3.57  3.84  4.17  4.66  5.08  5.58  3.40  3.40  0.1859  0.1859  0.4068
2006  1  2  50 0.33  9.42 10.57 11.65 13.07 14.16 15.12 16.04 17.04 18.12 19.46 21.38 23.05 25.04 16.33 15.92  0.2531  0.2685  0.3774
2006  1  2  51 0.00  8.53  9.72 10.86 12.36 13.53 14.57 15.59 16.69 17.89 19.38 21.57 23.48 25.78 15.99 15.99  0.2246  0.2246  0.3357
2006  1  2  52 0.00  7.76  8.75  9.70 10.97 11.97 12.86 13.73 14.68 15.72 17.03 18.95 20.65 22.71 14.04 14.04  0.1199  0.1199  0.2437
2006  1  2  53 0.00  5.52  6.40  7.26  8.42  9.33 10.16 10.98 11.87 12.85 14.09 15.92 17.55 19.54 11.28 11.28  0.1727  0.1727  0.2860
