date,PREC_DAILY,SNWD_DAILY,TAVG_DAILY,TMAX_DAILY,TMIN_DAILY
2014-12-30,6.6,10.0,5.9,12.7,1.9
2014-12-31,6.6,10.0,10.0,18.5,-4.2
2015-01-01,6.6,9.0,18.5,32.5,5.9
2015-01-02,6.6,9.0,27.0,32.5,20.3
2015-01-03,6.6,9.0,28.4,30.6,25.7
2015-01-04,6.7,9.0,33.6,35.6,27.1
2015-01-05,6.7,8.0,40.1,42.6,36.7
2015-01-06,6.7,8.0,43.2,51.6,36.7
2015-01-07,6.7,7.0,47.1,53.4,41.4
2015-01-08,6.7,7.0,43.2,59.7,35.1
2015-01-09,6.7,7.0,39.4,48.2,34.2
2015-01-10,6.7,7.0,35.4,39.4,31.8
2015-01-11,6.7,7.0,36.3,40.3,33.3
2015-01-12,7.0,11.0,30.9,33.8,26.8
2015-01-13,7.0,10.0,25.9,31.3,19.2
2015-01-14,7.0,9.0,27.3,40.6,15.1
2015-01-15,7.0,9.0,34.9,40.3,24.8
2015-01-16,7.2,8.0,34.3,40.1,30.0
2015-01-17,7.3,6.0,35.8,42.4,24.1
2015-01-18,7.4,5.0,41.5,45.5,37.2
2015-01-19,7.4,4.0,32.0,39.7,22.6
2015-01-20,7.4,5.0,25.0,31.1,19.4
2015-01-21,7.4,5.0,25.3,37.0,17.1
2015-01-22,7.4,4.0,32.0,42.6,21.9
2015-01-23,7.4,5.0,31.8,40.6,26.4
2015-01-24,7.4,4.0,37.8,45.7,28.0
2015-01-25,7.4,4.0,44.8,57.7,34.3
2015-01-26,7.4,2.0,49.6,56.5,42.4
2015-01-27,7.6,3.0,39.4,49.1,33.1
2015-01-28,7.6,2.0,35.4,42.4,30.0
2015-01-29,7.6,3.0,32.2,44.2,27.3
2015-01-30,7.6,3.0,28.8,30.9,25.2
2015-01-31,7.6,3.0,30.6,41.0,21.0
2015-02-01,7.7,3.0,35.1,41.7,26.4
2015-02-02,7.7,2.0,38.5,41.5,35.4
2015-02-03,7.7,1.0,39.9,42.4,37.4
2015-02-04,7.7,0.0,42.1,46.2,37.2
2015-02-05,7.7,0.0,46.8,48.9,45.0
2015-02-06,7.7,0.0,46.2,52.2,42.6
2015-02-07,7.7,0.0,42.8,48.7,37.8
2015-02-08,7.7,0.0,45.1,51.1,38.3
2015-02-09,8.0,0.0,37.8,45.3,33.1
2015-02-10,8.0,0.0,33.6,38.7,30.2
2015-02-11,8.0,0.0,37.6,47.5,26.1
2015-02-12,8.0,0.0,44.6,54.5,36.0
2015-02-13,8.0,0.0,48.6,59.5,38.1
2015-02-14,8.0,0.0,45.3,53.2,37.0
2015-02-15,8.0,0.0,35.6,42.8,28.2
2015-02-16,8.0,0.0,31.5,37.4,25.3
2015-02-17,8.0,0.0,35.6,45.7,21.9
2015-02-18,8.0,0.0,44.1,54.1,34.2
2015-02-19,8.1,0.0,42.8,50.7,35.8
2015-02-20,8.1,0.0,32.5,37.0,27.5
2015-02-21,8.1,0.0,27.9,31.6,20.1
2015-02-22,8.1,0.0,17.2,22.1,12.6
2015-02-23,8.2,0.0,21.0,28.0,13.1
2015-02-24,8.2,0.0,34.5,43.5,21.6
2015-02-25,8.2,0.0,35.6,42.1,31.6
2015-02-26,8.5,3.0,29.8,36.1,27.9
2015-02-27,8.5,3.0,30.2,35.1,24.4
2015-02-28,8.5,3.0,28.6,32.2,25.9
2015-03-01,8.5,3.0,28.0,37.8,18.3
2015-03-02,8.7,5.0,30.0,37.9,19.8
2015-03-03,8.7,5.0,22.8,30.2,18.1
2015-03-04,8.7,4.0,27.0,37.0,13.6
2015-03-05,8.7,4.0,35.4,47.1,24.6
2015-03-06,8.7,2.0,41.7,52.0,32.0
2015-03-07,8.7,2.0,41.9,54.1,30.7
2015-03-08,8.7,0.0,40.1,48.9,31.6
2015-03-09,8.7,0.0,41.2,53.2,30.4
2015-03-10,8.7,0.0,48.2,57.4,38.3
2015-03-11,8.8,0.0,44.2,49.8,37.8
2015-03-12,8.8,0.0,40.3,48.4,34.2
2015-03-13,8.8,0.0,45.9,56.5,32.4
2015-03-14,8.8,0.0,51.1,56.8,48.4
2015-03-15,8.8,0.0,52.7,56.8,48.9
2015-03-16,8.8,0.0,45.1,52.2,39.7
2015-03-17,8.8,0.0,43.7,52.5,32.9
2015-03-18,8.8,0.0,38.5,47.3,32.0
2015-03-19,8.8,0.0,42.4,55.9,27.1
2015-03-20,8.8,0.0,49.5,59.4,38.7
2015-03-21,8.8,0.0,44.4,50.9,35.8
2015-03-22,8.8,0.0,44.6,52.5,34.3
2015-03-23,9.0,3.0,33.3,37.6,30.2
2015-03-24,9.2,3.0,33.1,37.0,28.4
2015-03-25,9.2,1.0,35.2,43.0,23.2
2015-03-26,9.2,0.0,44.4,57.2,30.4
2015-03-27,9.2,0.0,52.7,62.8,43.0
2015-03-28,9.2,0.0,43.9,50.5,31.5
2015-03-29,9.2,0.0,45.7,57.6,33.4
2015-03-30,9.2,0.0,52.7,62.4,37.4
2015-03-31,9.2,0.0,46.6,57.4,28.8
2015-04-01,9.2,0.0,29.8,39.4,21.6
2015-04-02,9.2,0.0,28.2,35.4,21.2
2015-04-03,9.3,0.0,36.0,46.4,20.8
2015-04-04,9.3,0.0,40.8,50.0,33.8
2015-04-05,9.3,0.0,37.0,44.1,30.7
2015-04-06,9.3,0.0,33.8,41.9,26.1
2015-04-07,9.7,4.0,35.8,45.1,29.5
2015-04-08,9.7,3.0,31.1,36.3,28.0
2015-04-09,9.7,0.0,37.0,45.7,26.2
2015-04-10,9.7,0.0,43.9,52.9,32.9
2015-04-11,9.8,0.0,39.4,48.7,28.9
2015-04-12,9.8,0.0,36.9,47.1,23.2
2015-04-13,9.9,1.0,50.7,60.4,36.7
2015-04-14,10.0,0.0,30.2,48.6,21.9
2015-04-15,10.0,0.0,28.6,37.2,19.6
2015-04-16,10.0,0.0,37.0,46.6,25.2
2015-04-17,10.0,0.0,46.6,56.5,34.5
2015-04-18,10.0,0.0,47.3,54.1,41.0
2015-04-19,10.0,0.0,46.0,56.3,36.7
2015-04-20,10.0,0.0,48.0,58.3,34.0
2015-04-21,10.0,0.0,51.8,60.4,36.3
2015-04-22,10.1,0.0,46.0,55.4,38.5
2015-04-23,10.1,0.0,45.3,53.4,35.4
2015-04-24,10.6,0.0,35.6,41.5,31.3
2015-04-25,10.8,0.0,31.8,35.2,28.8
2015-04-26,10.8,0.0,34.0,42.8,25.0
2015-04-27,10.8,0.0,41.9,52.7,30.0
2015-04-28,10.8,0.0,52.0,64.4,37.9
2015-04-29,10.8,0.0,53.1,63.1,41.4
2015-04-30,10.8,0.0,45.9,55.8,35.2
2015-05-01,10.8,0.0,53.4,64.0,38.7
2015-05-02,10.8,0.0,56.8,66.0,48.4
2015-05-03,10.8,0.0,54.7,64.0,45.1
2015-05-04,10.8,0.0,54.5,61.9,42.3
2015-05-05,10.8,0.0,50.5,57.0,41.0
2015-05-06,10.8,0.0,41.2,48.9,36.0
2015-05-07,11.1,0.0,34.2,36.0,31.6
2015-05-08,11.2,0.0,40.6,49.6,34.9
2015-05-09,11.2,0.0,45.1,52.5,37.4
2015-05-10,11.2,0.0,48.2,57.4,32.4
2015-05-11,11.2,0.0,51.1,60.4,45.1
2015-05-12,11.2,0.0,47.3,56.3,34.7
2015-05-13,11.3,0.0,43.3,55.2,31.5
2015-05-14,11.3,0.0,46.0,55.0,36.7
2015-05-15,11.4,0.0,41.7,50.0,35.2
2015-05-16,11.6,0.0,40.3,43.9,36.5
2015-05-17,11.8,0.0,44.8,52.5,39.7
2015-05-18,11.8,0.0,45.3,51.3,39.6
2015-05-19,12.1,0.0,43.5,48.0,41.5
2015-05-20,12.3,0.0,45.0,51.1,40.8
2015-05-21,12.3,0.0,45.7,54.9,36.0
2015-05-22,12.5,0.0,44.4,52.7,36.7
2015-05-23,13.7,0.0,45.5,53.4,41.5
2015-05-24,13.7,0.0,47.1,55.9,37.9
2015-05-25,13.8,0.0,47.5,56.3,41.2
2015-05-26,14.0,0.0,49.6,57.6,43.5
2015-05-27,14.0,0.0,50.7,59.4,40.3
2015-05-28,14.0,0.0,52.0,61.0,40.5
2015-05-29,14.0,0.0,56.5,66.4,43.2
2015-05-30,14.0,0.0,62.2,70.0,54.9
2015-05-31,14.0,0.0,61.9,72.1,53.1
2015-06-01,14.0,0.0,55.6,63.9,45.7
2015-06-02,14.0,0.0,52.2,61.0,43.5
2015-06-03,14.1,0.0,50.2,56.8,43.0
2015-06-04,14.6,0.0,48.6,56.5,44.1
2015-06-05,14.6,0.0,49.6,56.8,39.6
2015-06-06,14.7,0.0,52.7,63.1,42.8
2015-06-07,14.7,0.0,58.1,67.6,45.1
2015-06-08,14.7,0.0,61.0,72.9,47.1
2015-06-09,15.1,0.0,63.3,74.1,49.5
2015-06-10,15.4,0.0,58.3,64.2,52.0
2015-06-11,15.4,0.0,60.1,69.3,46.9
2015-06-12,15.4,0.0,60.6,70.0,50.4
2015-06-13,15.4,0.0,59.4,70.2,47.1
2015-06-14,15.4,0.0,60.1,70.7,47.5
2015-06-15,15.4,0.0,61.0,73.0,46.2
2015-06-16,15.4,0.0,62.6,73.8,48.0
2015-06-17,15.4,0.0,64.9,75.2,48.0
2015-06-18,15.4,0.0,65.3,75.2,52.2
2015-06-19,15.4,0.0,61.3,71.8,50.5
2015-06-20,15.4,0.0,60.8,70.9,48.7
2015-06-21,15.4,0.0,61.9,71.6,44.8
2015-06-22,15.4,0.0,60.6,71.6,45.7
2015-06-23,15.4,0.0,64.4,77.7,46.2
2015-06-24,15.4,0.0,66.9,79.3,55.9
2015-06-25,15.4,0.0,67.1,78.6,57.0
2015-06-26,15.4,0.0,70.5,83.5,54.5
2015-06-27,15.4,0.0,70.5,84.4,55.0
2015-06-28,15.4,0.0,75.9,85.6,63.9
2015-06-29,15.4,0.0,72.0,84.2,58.6
2015-06-30,15.4,0.0,,,
2015-07-01,15.4,0.0,68.4,82.4,55.8
2015-07-02,15.4,0.0,70.3,83.8,54.0
2015-07-03,16.0,0.0,66.9,81.9,55.4
2015-07-04,16.0,0.0,68.9,81.0,60.4
2015-07-05,16.0,0.0,58.8,66.7,49.6
2015-07-06,16.0,0.0,61.7,72.1,52.2
2015-07-07,16.0,0.0,61.5,71.4,48.6
2015-07-08,16.2,0.0,55.4,62.8,50.5
2015-07-09,16.2,0.0,58.5,70.0,43.2
2015-07-10,16.2,0.0,55.4,63.0,46.4
2015-07-11,16.3,0.0,54.7,60.8,49.5
2015-07-12,16.3,0.0,57.0,68.2,48.0
2015-07-13,16.3,0.0,56.5,67.8,44.1
2015-07-14,16.3,0.0,56.3,66.6,46.4
2015-07-15,16.3,0.0,60.3,71.2,43.3
2015-07-16,16.3,0.0,62.4,74.8,47.7
2015-07-17,16.4,0.0,55.2,66.4,42.4
2015-07-18,16.5,0.0,54.5,65.7,45.1
2015-07-19,16.5,0.0,60.8,73.2,42.3
2015-07-20,16.5,0.0,65.3,77.2,51.8
2015-07-21,16.5,0.0,62.8,73.8,49.8
