date,PREC_DAILY,SNWD_DAILY
2023-04-04,17.4,46.0
2023-04-05,17.4,45.0
2023-04-06,17.5,44.0
2023-04-07,17.5,43.0
2023-04-08,17.6,40.0
2023-04-09,17.6,37.0
2023-04-10,17.6,34.0
2023-04-11,17.6,32.0
2023-04-12,17.6,30.0
2023-04-13,17.6,30.0
2023-04-14,17.6,29.0
2023-04-15,17.6,28.0
2023-04-16,17.6,26.0
2023-04-17,17.6,26.0
2023-04-18,17.6,25.0
2023-04-19,17.6,25.0
2023-04-20,17.6,25.0
2023-04-21,17.7,24.0
2023-04-22,17.7,23.0
2023-04-23,17.7,22.0
2023-04-24,17.7,21.0
2023-04-25,17.7,20.0
2023-04-26,17.7,18.0
2023-04-27,17.7,17.0
2023-04-28,17.7,14.0
2023-04-29,17.7,10.0
2023-04-30,17.7,7.0
2023-05-01,17.7,2.0
2023-05-02,17.7,0.0
2023-05-03,17.7,0.0
2023-05-04,17.7,0.0
2023-05-05,18.1,0.0
2023-05-06,18.2,0.0
2023-05-07,18.2,0.0
2023-05-08,18.4,0.0
2023-05-09,18.4,0.0
2023-05-10,18.4,0.0
2023-05-11,18.4,0.0
2023-05-12,18.6,0.0
2023-05-13,19.2,0.0
2023-05-14,19.6,0.0
2023-05-15,19.6,0.0
2023-05-16,19.8,0.0
2023-05-17,20.2,0.0
2023-05-18,20.5,0.0
2023-05-19,20.5,0.0
2023-05-20,20.5,0.0
2023-05-21,20.5,0.0
2023-05-22,20.5,0.0
2023-05-23,20.7,0.0
2023-05-24,20.7,0.0
2023-05-25,20.7,0.0
2023-05-26,21.8,0.0
2023-05-27,22.6,0.0
2023-05-28,23.0,0.0
2023-05-29,23.0,0.0
2023-05-30,23.0,0.0
2023-05-31,23.1,0.0
2023-06-01,23.1,0.0
2023-06-02,23.6,0.0
2023-06-03,23.6,0.0
2023-06-04,24.0,0.0
2023-06-05,24.1,0.0
2023-06-06,24.1,0.0
2023-06-07,24.1,0.0
2023-06-08,24.1,0.0
2023-06-09,24.2,0.0
2023-06-10,24.4,0.0
2023-06-11,24.7,0.0
2023-06-12,24.7,0.0
2023-06-13,24.8,0.0
2023-06-14,24.8,0.0
2023-06-15,24.8,0.0
2023-06-16,24.8,0.0
2023-06-17,24.8,0.0
2023-06-18,24.8,0.0
2023-06-19,24.8,0.0
2023-06-20,24.8,0.0
2023-06-21,24.8,0.0
2023-06-22,24.8,0.0
2023-06-23,24.8,0.0
2023-06-24,24.8,0.0
2023-06-25,24.8,0.0
2023-06-26,24.8,0.0
2023-06-27,24.8,0.0
2023-06-28,24.8,0.0
2023-06-29,24.8,0.0
2023-06-30,24.8,0.0
2023-07-01,24.8,0.0
2023-07-02,24.8,0.0
2023-07-03,24.8,0.0
2023-07-04,24.8,0.0
2023-07-05,24.8,0.0
2023-07-06,24.8,0.0
2023-07-07,24.8,0.0
2023-07-08,24.8,0.0
2023-07-09,24.8,0.0
2023-07-10,24.8,0.0
2023-07-11,24.8,0.0
2023-07-12,24.8,0.0
2023-07-13,24.8,0.0
2023-07-14,24.8,0.0
2023-07-15,24.8,0.0
2023-07-16,24.8,0.0
2023-07-17,24.8,0.0
2023-07-18,24.8,0.0
2023-07-19,24.8,0.0
2023-07-20,24.9,0.0
2023-07-21,25.0,0.0
